timestring,FLOW.OF.ALGAE,FLOW.OF.CO2,PAR.1,PAR.2,PRESSURE,SPEED,SUM.OF.WATER,TEMPERATURE,THICKNESS.OF.ALGAE,TURBIDITY,VOLUME.IN.TANK,pCO2,pH,pO2,TURBIDITY.diff
date,m/s,m/s,mW/m2,mW/m2,bar,m/s,l/m3,°C,mm,NTU,ml/L,mg/L,pH,pO2,NTU
27.05.2024 03:30:00.000,12.927083,0.211805552,0,1.736111,12.868058,78.198612,2809.99,17.783564,5.6490441,3.8320568,53.934172,5.109073,1.7174621,9.5657906,0.0017525
27.05.2024 03:40:00.000,13.020834,0.318576401,0,1.736111,12.973959,78.382791,2809.99,17.754628,5.5557631,3.8432527,52.966958,5.0222698,1.7172034,9.5685973,0.0111959
27.05.2024 03:50:00.000,12.991898,0.343749991,0,1.736111,12.892361,78.361168,2809.99,17.73727,5.5511791,3.8494526,53.187168,4.8513723,1.7163498,9.5955673,0.0061999
27.05.2024 04:00:00.000,12.957176,0.188946764,0,1.736111,12.897568,78.262151,2809.99,17.711224,5.5888585,3.8532299,53.175425,5.2470069,1.7139136,9.5920503,0.0037773
27.05.2024 04:10:00.000,13.104167,0.44039351,0,1.736111,12.932292,78.54649,2809.99,17.6794,5.5948797,3.8697772,52.047781,4.7361331,1.715194,9.6187432,0.0165473
27.05.2024 04:20:00.000,12.938657,0.161747688,0,1.736111,12.91493,78.228634,2809.99,17.667824,5.5750485,3.867531,53.018749,5.2077955,1.7141235,9.6250359,-0.0022462
27.05.2024 04:30:00.000,13.090279,0.384548596,0,2.2569443,13.012152,78.546227,2810.3504,17.65046,5.5970803,3.8865733,52.022201,4.8819329,1.714708,9.629448,0.0190423
27.05.2024 04:40:00.000,13.010416,0.263020822,0,3.472222,12.930554,78.344892,2810.891,17.65046,5.6281887,3.8904415,52.967142,4.9766274,1.7152509,9.6410474,0.0038682
27.05.2024 04:50:00.000,13.126736,0.232349532,0,4.2534723,12.994793,78.649751,2810.9311,17.638888,5.7004767,3.9166072,51.724828,5.1574045,1.7144538,9.6438395,0.0261657
27.05.2024 05:00:00.000,12.984374,0.399305546,0,6.5104166,12.86632,78.29679,2811.292,17.62153,5.6128309,3.9168904,53.404607,4.7637486,1.7154744,9.6703699,0.0002832
27.05.2024 05:10:00.000,12.911457,0.152199068,0,7.986111,12.866319,78.160302,2811.292,17.62153,5.561656,3.9153373,53.869894,5.2608424,1.715521,9.6821093,-0.0015531
27.05.2024 05:20:00.000,12.973378,0.43952543,0,8.4201385,12.817708,78.134496,2811.292,17.630209,5.6374038,3.9061478,53.56643,4.7734173,1.7145849,9.6845182,-0.0091895
27.05.2024 05:30:00.000,12.831596,0.217013882,0,9.2013893,12.819445,77.984066,2811.292,17.65046,5.5086176,3.8848593,54.514334,5.1040443,1.7143085,9.6911102,-0.0212885
27.05.2024 05:40:00.000,12.915509,0.332175911,0,12.326388,12.824653,78.086597,2811.292,17.65046,5.5894904,3.8609842,53.433127,4.9992078,1.7138535,9.7101696,-0.0238751
27.05.2024 05:50:00.000,12.79919,0.323206007,0,14.062498,12.748265,77.769689,2811.292,17.662036,5.5685132,3.8310631,54.643402,4.8722006,1.7135458,9.7265937,-0.0299211
27.05.2024 06:00:00.000,12.862268,0.183449069,0,21.875,12.869791,78.017986,2811.292,17.688079,5.4917586,3.7945942,54.014625,5.2235122,1.7134359,9.7474299,-0.0364689
27.05.2024 06:10:00.000,13.019676,0.46469908,0,29.861109,12.907988,78.274527,2811.292,17.725694,5.6148352,3.7638732,52.624678,4.7025024,1.7135265,9.8223299,-0.030721
27.05.2024 06:20:00.000,12.877314,0.176793972,0,25.607639,12.84896,78.0149,2811.292,17.777776,5.6491445,3.7267757,53.416954,5.256038,1.7136996,9.7737565,-0.0370975
27.05.2024 06:30:00.000,12.887152,0.45023146,0,33.767363,12.828125,77.978557,2811.292,17.826967,5.6549699,3.700901,53.505412,4.7930526,1.7134921,9.8006848,-0.0258747
27.05.2024 06:40:00.000,12.996527,0.228009252,0,44.097224,12.850694,78.373905,2811.292,17.896409,5.5117653,3.6788348,52.189069,5.0898749,1.7131922,9.8428973,-0.0220662
27.05.2024 06:50:00.000,13.157985,0.353587961,0,25.434027,12.927083,78.581264,2811.352,17.93981,5.6767517,3.6506816,51.130153,4.9928362,1.7131828,9.7212506,-0.0281532
27.05.2024 07:00:00.000,13.22222,0.333912017,0,31.944444,13.057292,78.899711,2812.0124,17.977429,5.5278553,3.6342894,51.298427,4.88619,1.7146067,9.7355772,-0.0163922
27.05.2024 07:10:00.000,13.462385,0.32089121,0.52083336,127.951385,13.173612,79.43971,2814.2146,18.10764,5.5689816,3.5681389,51.087079,5.1476458,1.7176494,10.0238404,-0.0661505
27.05.2024 07:20:00.000,13.412614,0.45254629,0.8680556,190.3646,13.105904,79.335297,2814.695,18.506944,5.5423492,3.507307,52.063264,4.7722045,1.7181312,10.394825,-0.0608319
27.05.2024 07:30:00.000,13.590277,0.44126158,0.8680556,197.48265,13.151041,79.737302,2815.2559,18.969908,5.5945267,3.4689384,51.312187,4.9593454,1.7211938,10.209182,-0.0383686
27.05.2024 07:40:00.000,13.510996,0.45717592,0.8680556,187.23958,13.124999,79.485162,2815.396,19.456018,5.6704212,3.4555795,52.142211,4.9314665,1.721643,10.099435,-0.0133589
27.05.2024 07:50:00.000,13.743055,0.39872685,0.69444448,160.24305,13.296876,80.171777,2817.1877,19.817709,5.5180898,3.4233712,51.695082,5.0867644,1.7416507,9.7693351,-0.0322083
27.05.2024 08:00:00.000,13.62558,0.4296875,0.86805558,300.34723,13.173611,79.782446,2817.398,20.188078,5.6309033,3.4175727,53.678186,4.9585756,2.1166337,9.8285421,-0.0057985
27.05.2024 08:10:00.000,13.645833,0.59490738,1.3020833,368.40279,13.111109,79.813126,2817.398,20.940394,5.5243094,3.4316704,53.671475,4.6971628,2.4050553,10.090528,0.0140977
27.05.2024 08:20:00.000,13.872684,0.59953699,0.8680556,279.68752,13.333333,80.478794,2818.058,21.652198,5.5746828,3.4309381,51.926431,4.8673988,2.4707286,9.7496871,-0.0007323
27.05.2024 08:30:00.000,13.819444,0.57986109,1.64930548,489.75697,13.269097,80.307648,2818.098,22.112269,5.6753048,3.432266,52.082532,4.935773,2.5107939,9.8152086,0.0013279
27.05.2024 08:40:00.000,13.431135,0.74797451,1.82291664,496.09378,12.92361,79.249546,2818.098,22.815393,5.6296506,3.4219125,55.3966,4.7217061,2.5392798,9.6434044,-0.0103535
27.05.2024 08:50:00.000,13.785879,0.76765039,4.2534723,911.54518,13.166667,80.081715,2818.098,23.576389,5.676131,3.4623966,51.73361,4.7496865,2.5338585,10.1819334,0.0404841
27.05.2024 09:00:00.000,13.776041,1.01186342,3.9930556,936.71877,13.072915,80.053567,2818.9788,24.840857,5.6091442,3.473165,52.115171,4.5216974,2.527485,10.0450432,0.0107684
27.05.2024 09:10:00.000,13.944443,1.0364582,4.0798612,986.71874,13.133678,80.525607,2819.9698,25.95486,5.4558982,3.4870671,51.252032,4.7221752,2.5205078,9.781195,0.0139021
27.05.2024 09:20:00.000,14.193287,0.99913192,2.4305555,679.4271,13.314236,81.182521,2823.4537,26.530668,5.5503318,3.4669388,51.713988,4.957636,2.5084478,9.2622586,-0.0201283
27.05.2024 09:30:00.000,14.261573,0.78616894,1.736111,507.37848,13.359376,81.375634,2824.4746,26.122686,5.6553913,3.5158559,51.236381,5.3269981,2.4901945,8.9650604,0.0489171
27.05.2024 09:40:00.000,14.215276,0.84201384,3.2118055,759.98261,13.315972,81.308489,2825.3654,25.853588,5.572576,3.5598587,51.579414,5.0364634,2.4748684,9.3713332,0.0440028
27.05.2024 09:50:00.000,14.730901,0.97540501,2.2569444,657.63893,13.746528,82.643245,2830.1901,26.212385,5.5476933,3.4889743,51.285096,4.8328542,2.4688911,9.3305658,-0.0708844
27.05.2024 10:00:00.000,14.804396,0.74421292,1.12847222,341.40627,13.796876,82.911158,2832.0217,25.8478,5.5904958,3.486258,51.838152,5.3295309,2.4563036,8.6578385,-0.0027163
27.05.2024 10:10:00.000,14.331597,0.5760995,0.8680556,273.2639,13.555555,81.765803,2832.512,25.107059,5.5991465,3.5090886,55.39763,5.4244591,2.4442484,8.5479216,0.0228306
27.05.2024 10:20:00.000,14.108798,0.54195599,0.8680556,242.1875,13.305556,81.15811,2832.512,24.418403,5.6218245,3.5373621,56.673211,5.2771255,2.4332131,8.6405174,0.0282735
27.05.2024 10:30:00.000,13.956595,0.54861108,1.3020833,383.76737,13.270833,80.754516,2832.512,24.013309,5.6334251,3.5574505,57.043399,5.0829759,2.4251305,9.0217802,0.0200884
27.05.2024 10:40:00.000,14.04572,0.76620365,2.5173611,697.74308,13.340278,81.002706,2832.512,24.317129,5.4685795,3.5728317,55.581494,4.6594251,2.4183501,9.6489731,0.0153812
27.05.2024 10:50:00.000,15.081598,0.97916668,4.4270833,996.5278,14.036459,83.615672,2836.4062,25.462961,5.4458036,3.5117896,50.796258,4.4587303,2.421178,9.9781952,-0.0610421
27.05.2024 11:00:00.000,15.504052,1.0810185,4.6006943,1025.60769,14.32118,84.640664,2841.1807,26.643519,5.5116708,3.4281032,52.01711,4.5842759,2.4256023,9.6961267,-0.0836864
27.05.2024 11:10:00.000,15.655671,1.07349521,3.0381943,731.9445,14.33507,85.018872,2842.7223,27.42477,5.5385955,3.436461,51.373211,4.8458756,2.421605,9.0342046,0.0083578
27.05.2024 11:20:00.000,15.140045,0.90798605,1.9097221,615.2778,14.006944,83.676454,2843.423,27.38715,5.6260561,3.4689752,55.618494,5.1855037,2.410231,8.7742031,0.0325142
27.05.2024 11:30:00.000,14.726273,0.83159718,1.736111,509.63542,13.677085,82.63864,2843.423,27.199073,5.6347606,3.5025864,58.031805,5.2516236,2.3984603,8.6074354,0.0336112
27.05.2024 11:40:00.000,14.466435,0.8188657,2.4305554,578.99309,13.482637,81.988075,2843.423,27.025461,5.6255335,3.5406597,59.322607,5.1002285,2.3868166,8.7857746,0.0380733
27.05.2024 11:50:00.000,14.444444,0.74913191,1.38888884,405.12154,13.479166,81.908888,2843.423,26.759259,5.6837123,3.5897222,58.452375,5.2200009,2.375154,8.5212967,0.0490625
27.05.2024 12:00:00.000,13.914352,0.5737847,0.8680556,285.93751,13.112848,80.576005,2843.423,26.177663,5.6683832,3.6094321,62.241692,5.3906513,2.3651281,8.3292803,0.0197099
27.05.2024 12:10:00.000,13.586228,0.45572915,0.8680556,235.06945,12.939236,79.770763,2843.423,25.572915,5.6475287,3.6365597,64.113845,5.3914027,2.3562092,8.2280615,0.0271276
27.05.2024 12:20:00.000,13.342013,0.46990741,0.8680556,232.37849,12.831595,79.125311,2843.423,25.101273,5.5972683,3.6494211,65.82223,5.1537565,2.3484192,8.4209859,0.0128614
27.05.2024 12:30:00.000,13.108796,0.293692136,0.26041668,94.878475,12.684027,78.551531,2843.423,24.620951,5.6407049,3.6625524,66.892768,5.3851587,2.3424574,8.0163916,0.0131313
27.05.2024 12:40:00.000,13.038773,0.324363423,0,67.621532,12.651043,78.435587,2843.423,24.079861,5.5449572,3.6954148,67.099728,5.0322719,2.3392957,7.9277435,0.0328624
27.05.2024 12:50:00.000,13.195023,0.266493043,0.78125004,154.42708,12.774304,78.867154,2843.423,23.700811,5.5252357,3.7251578,64.859131,5.1124512,2.3340345,8.3419753,0.029743
27.05.2024 13:00:00.000,13.38831,0.53240738,0.95486114,291.14585,12.868055,79.178269,2843.423,23.628473,5.6240406,3.7293721,62.705143,4.7091833,2.329348,8.860279,0.0042143
27.05.2024 13:10:00.000,13.146989,0.49739582,0.8680556,247.48264,12.717013,78.636143,2843.423,23.79051,5.6395803,3.7172822,64.499444,4.9011713,2.3253443,8.9165885,-0.0120899
27.05.2024 13:20:00.000,13.223379,0.38628473,0.8680556,251.47572,12.784721,78.862779,2843.423,23.776043,5.6010917,3.7374083,63.369787,5.1443357,2.3225649,8.7350129,0.0201261
27.05.2024 13:30:00.000,13.331018,0.58651616,1.47569438,376.04169,12.831597,79.170037,2843.423,23.958332,5.5675668,3.7602114,61.728186,4.6975798,2.3176611,9.1579535,0.0228031
27.05.2024 13:40:00.000,13.095485,0.55179396,0.95486114,342.27431,12.711805,78.512953,2843.423,24.207176,5.6298921,3.7666846,63.4621,4.9528497,2.3145634,9.057086,0.0064732
27.05.2024 13:50:00.000,13.443865,0.60763887,1.736111,486.71876,12.935766,79.396822,2843.423,24.612268,5.6622349,3.8034562,59.455777,4.8361884,2.310748,9.2363934,0.0367716
27.05.2024 14:00:00.000,13.60301,0.72685182,2.6909721,774.56602,12.930557,79.724751,2843.423,25.300924,5.6387971,3.8358416,57.76187,4.7378611,2.3086372,9.3967888,0.0323854
27.05.2024 14:10:00.000,14.647569,1.01533557,2.7777777,900.69444,13.626737,82.37019,2846.1858,26.837383,5.4817382,3.8408086,51.446024,4.3591819,2.3132215,9.6307409,0.004967
27.05.2024 14:20:00.000,15.074074,0.87528931,1.73611102,594.27083,13.918403,83.547851,2850.39,27.44213,5.6950612,3.7905507,51.805421,4.9499228,2.3143803,8.8020796,-0.0502579
27.05.2024 14:30:00.000,14.202545,0.76215274,1.736111,524.04514,13.27257,81.289476,2850.43,27.225115,5.8337827,3.8205972,58.426515,5.1808245,2.3047958,8.5770324,0.0300465
27.05.2024 14:40:00.000,13.759837,0.78559022,1.47569438,476.3889,12.972221,80.127419,2850.43,27.022569,5.7352924,3.8486254,61.51071,5.0467201,2.2956108,8.6830097,0.0280282
27.05.2024 14:50:00.000,13.357639,0.5978009,1.38888884,415.62501,12.795137,79.213234,2850.43,26.542245,5.5546015,3.8748363,64.612396,5.35561,2.2846618,8.5526861,0.0262109
27.05.2024 15:00:00.000,13.476851,0.70775458,1.47569438,409.63544,12.935764,79.530567,2850.43,26.226852,5.5282103,3.9216046,62.299447,4.9719627,2.2743242,8.7826851,0.0467683
27.05.2024 15:10:00.000,13.524305,0.63512728,1.3020833,390.79863,12.874999,79.652102,2850.43,25.847799,5.6123293,3.9653429,60.661925,5.0998462,2.265777,8.7836144,0.0437383
27.05.2024 15:20:00.000,13.470487,0.57552079,0.8680556,282.5521,12.907985,79.571626,2850.43,25.355904,5.5650831,4.0045378,60.125352,5.1869896,2.2567366,8.5856485,0.0391949
27.05.2024 15:30:00.000,13.104167,0.4704861,0.8680556,184.37501,12.678818,78.653785,2850.43,24.765622,5.5900063,4.0239261,62.709199,5.2645504,2.2491604,8.4108566,0.0193883
27.05.2024 15:40:00.000,13.304976,0.37008102,0.26041668,127.17016,12.819445,79.242349,2850.43,24.149306,5.5227804,4.0612611,59.959476,5.2895166,2.2421827,8.2742793,0.037335
27.05.2024 15:50:00.000,13.303241,0.33072917,0,78.819446,12.838542,79.262761,2850.43,23.576389,5.5596204,4.0846451,59.049158,5.2173722,2.2356056,8.2202875,0.023384
27.05.2024 16:00:00.000,13.409722,0.28038195,0,52.343753,13.017361,79.556811,2850.43,23.020833,5.6585593,4.1106419,57.093831,5.1815256,2.2313206,8.2188571,0.0259968
27.05.2024 16:10:00.000,13.406829,0.27575234,0,46.788197,12.970486,79.526349,2850.43,22.471064,5.543739,4.1242711,56.724841,5.0938894,2.227154,8.3258542,0.0136292
27.05.2024 16:20:00.000,13.151619,0.24768519,0,31.250001,12.831596,78.811245,2850.43,22.013888,5.6722307,4.1365103,58.544655,5.0989544,2.2233067,8.3897992,0.0122392
27.05.2024 16:30:00.000,12.981481,0.203414348,0,34.809029,12.800348,78.501699,2850.43,21.704282,5.6100356,4.1414579,59.500067,5.0941119,2.2199576,8.4720746,0.0049476
27.05.2024 16:40:00.000,12.908565,0.21064815,0,33.159724,12.69618,78.280661,2850.43,21.484375,5.5691613,4.1403477,60.137437,5.0523253,2.2161274,8.5391455,-0.0011102
27.05.2024 16:50:00.000,13.115741,0.229745367,0,33.854166,12.840277,78.812311,2850.43,21.307872,5.5945557,4.155044,57.722715,4.9533512,2.2156337,8.6170919,0.0146963
27.05.2024 17:00:00.000,12.958913,0.182870361,0,30.208332,12.675346,78.390959,2850.43,21.145833,5.6337138,4.1529636,59.006019,4.9956728,2.2132471,8.6457374,-0.0020804
27.05.2024 17:10:00.000,12.893517,0.331886556,0,26.302083,12.736112,78.174674,2850.43,20.995368,5.6992072,4.1604146,59.303452,4.8586865,2.212123,8.6702159,0.007451
27.05.2024 17:20:00.000,13.050924,0.319155067,0,23.524305,12.8125,78.589252,2850.43,20.853587,5.6728379,4.1780556,57.538133,4.8048893,2.2107796,8.7089419,0.017641
27.05.2024 17:30:00.000,13.08854,0.175347219,0,13.541666,12.862846,78.71534,2850.43,20.706018,5.6382565,4.195327,56.890386,5.2187628,2.2080096,8.6886336,0.0172714
27.05.2024 17:40:00.000,12.949074,0.43634259,0,9.2013892,12.737848,78.289582,2850.43,20.555556,5.5910859,4.2195288,58.138381,4.7447149,2.2077981,8.6995214,0.0242018
27.05.2024 17:50:00.000,13.090278,0.212673599,0,16.493055,12.828125,78.788607,2850.43,20.390626,5.5121974,4.2321764,56.406189,5.0819341,2.2053009,8.7789412,0.0126476
27.05.2024 18:00:00.000,13.07523,0.299768507,0,17.013888,12.815972,78.71241,2850.43,20.251734,5.5576388,4.2397074,56.321245,5.0610592,2.2022915,8.8559359,0.007531
27.05.2024 18:10:00.000,13.112268,0.389178221,0,23.871528,12.838543,78.70117,2850.43,20.115739,5.639547,4.2397444,55.751316,4.7598374,2.2019049,8.9444322,3.70E-05
27.05.2024 18:20:00.000,13.126735,0.166377319,0,21.788192,12.84375,78.794448,2850.43,19.997106,5.6120174,4.2372001,55.540652,5.2569431,2.1974974,8.9913674,-0.0025443
27.05.2024 18:30:00.000,13.20949,0.43952546,0,24.913196,12.921875,78.923854,2850.43,19.887153,5.6261843,4.2440569,54.498203,4.8039218,2.19754,9.0255291,0.0068568
27.05.2024 18:40:00.000,13.164352,0.261284722,0,26.041669,12.913195,78.875046,2850.43,19.800348,5.6155342,4.249552,54.529762,5.0152144,2.1955845,9.0878485,0.0054951
27.05.2024 18:50:00.000,13.101274,0.256076392,0,26.215278,12.932291,78.723705,2850.43,19.710649,5.6096698,4.2492722,55.04879,5.1387936,2.1924106,9.1182094,-0.0002798
27.05.2024 19:00:00.000,12.986111,0.410590257,0,17.447919,12.753474,78.309167,2850.43,19.623844,5.7071648,4.2666497,55.992017,4.7791478,2.1920714,9.1065759,0.0173775
27.05.2024 19:10:00.000,13.02257,0.166087978,0,16.753473,12.842012,78.488558,2850.43,19.51678,5.6572397,4.2824824,55.278677,5.2475412,2.1908258,9.1149373,0.0158327
27.05.2024 19:20:00.000,12.809605,0.402488416,0,11.8055572,12.670139,77.806477,2850.43,19.40972,5.7666689,4.2967096,56.900919,4.8707509,2.1912983,9.1283464,0.0142272
27.05.2024 19:30:00.000,12.932869,0.279224515,0,9.0277778,12.800348,78.275975,2850.43,19.302662,5.5720806,4.3219484,55.8178,4.9696313,2.1879896,9.1465838,0.0252388
27.05.2024 19:40:00.000,12.971064,0.208333338,0,6.6840277,12.835071,78.375102,2850.43,19.195602,5.5514654,4.343272,55.264668,5.2054819,2.1872857,9.1655143,0.0213236
27.05.2024 19:50:00.000,12.942129,0.44039351,0,4.861111,12.838541,78.174192,2850.43,19.091436,5.6280554,4.3651014,55.493528,4.7337512,2.1862742,9.1919193,0.0218294
27.05.2024 20:00:00.000,12.930556,0.163773148,0,3.6458332,12.810763,78.197236,2850.43,18.990164,5.628932,4.3755561,55.361837,5.234975,2.1837906,9.214663,0.0104547
27.05.2024 20:10:00.000,12.90162,0.361400451,0,2.4305554,12.772569,78.08424,2850.43,18.909145,5.560727,4.3848693,55.445841,4.9072535,2.1834479,9.2321289,0.0093132
27.05.2024 20:20:00.000,12.8125,0.307002307,0,1.736111,12.711807,77.904285,2850.43,18.825232,5.5639251,4.3902718,56.193209,4.9206115,2.1832899,9.2690872,0.0054025
27.05.2024 20:30:00.000,13.049189,0.185474548,0,1.736111,12.881944,78.51507,2850.43,18.732636,5.5994743,4.411315,53.886663,5.225019,2.1824001,9.3033808,0.0210432
27.05.2024 20:40:00.000,12.975115,0.44531249,0,1.736111,12.866319,78.269902,2850.43,18.648725,5.5791997,4.429561,54.416803,4.7259708,2.1801962,9.336831,0.018246
27.05.2024 20:50:00.000,12.844329,0.149305553,0,1.736111,12.769098,77.962382,2850.43,18.582175,5.5574384,4.4415906,55.608249,5.2079548,2.1798256,9.3567835,0.0120296
27.05.2024 21:00:00.000,12.851273,0.355613413,0,1.736111,12.812499,77.967537,2850.43,18.521411,5.5103723,4.4705553,55.213218,4.932671,2.1793969,9.3754797,0.0289647
27.05.2024 21:10:00.000,12.996528,0.314525447,0,1.736111,12.875001,78.228692,2850.43,18.460647,5.6646858,4.4908128,53.615793,4.899164,2.1778486,9.4137189,0.0202575
27.05.2024 21:20:00.000,12.789352,0.188946759,0,1.736111,12.737847,77.814508,2850.43,18.391203,5.6055821,4.5089695,55.348199,5.2375866,2.177983,9.426049,0.0181567
27.05.2024 21:30:00.000,12.877314,0.44473379,0,1.736111,12.807293,77.955647,2850.43,18.321759,5.5639402,4.5350018,54.808981,4.7170818,2.1762592,9.4618081,0.0260323
27.05.2024 21:40:00.000,12.773725,0.161168988,0,1.736111,12.8125,77.836872,2850.43,18.258104,5.5375747,4.5482273,55.248401,5.2321149,2.1750774,9.4876715,0.0132255
27.05.2024 21:50:00.000,12.989004,0.391782406,0,1.736111,12.895832,78.340247,2850.43,18.208913,5.5005521,4.5734191,53.442275,4.8752216,2.1743072,9.5062359,0.0251918
27.05.2024 22:00:00.000,12.952546,0.274305552,0,1.736111,12.828126,78.220168,2850.43,18.153936,5.6564968,4.5880391,53.175001,4.9587469,2.1733297,9.5364518,0.01462
27.05.2024 22:10:00.000,12.881945,0.228009252,0,1.736111,12.805555,78.157859,2850.43,18.110535,5.587894,4.6046746,53.742499,5.1892072,2.173336,9.5463135,0.0166355
27.05.2024 22:20:00.000,12.760997,0.410011576,0,1.736111,12.684027,77.667343,2850.43,18.075811,5.6520507,4.6228618,55.114859,4.7429385,2.1715936,9.5653921,0.0181872
27.05.2024 22:30:00.000,12.855903,0.133680543,0,1.736111,12.869791,78.143712,2850.43,18.01794,5.4207829,4.6337226,54.115331,5.2615171,2.1711558,9.5862034,0.0108608
27.05.2024 22:40:00.000,13.122106,0.43344905,0,1.736111,12.96007,78.666971,2850.43,17.931132,5.4328598,4.6592596,51.561063,4.8001655,2.1712125,9.621663,0.025537
27.05.2024 22:50:00.000,12.923033,0.245659722,0,1.736111,12.883682,78.245514,2850.43,17.838541,5.5737773,4.665546,53.046348,5.0334198,2.1686999,9.669484,0.0062864
27.05.2024 23:00:00.000,12.984954,0.280671297,0,1.736111,12.881944,78.403909,2850.43,17.743054,5.4896124,4.6864866,52.469962,5.1025403,2.1673119,9.6947264,0.0209406
27.05.2024 23:10:00.000,13.098957,0.375289341,0,1.736111,12.996527,78.616631,2850.7303,17.635995,5.6200499,4.6992079,51.664292,4.7897342,2.1677511,9.7500316,0.0127213
27.05.2024 23:20:00.000,13.27662,0.157407398,0,1.736111,13.100694,79.092104,2852.2017,17.54051,5.6777623,4.7181006,51.283884,5.279094,2.1673233,9.781694,0.0188927
27.05.2024 23:30:00.000,13.167824,0.45052082,0,1.736111,13.081598,78.766974,2853.133,17.45081,5.600599,4.7061146,53.004657,4.7426127,2.1676555,9.8201579,-0.011986
27.05.2024 23:40:00.000,13.071758,0.177662038,0,1.736111,12.982638,78.502628,2853.133,17.369793,5.7419331,4.7102152,53.583288,5.1732758,2.167246,9.8640438,0.0041006
27.05.2024 23:50:00.000,13.056135,0.379629616,0,1.736111,13.015625,78.457024,2853.133,17.2772,5.6148871,4.7287038,53.599805,4.9265515,2.1663437,9.8808539,0.0184886
28.05.2024 00:00:00.000,13.152779,0.306423587,0,1.736111,13.078125,78.702123,2853.133,17.178816,5.6472954,4.7335048,52.841022,4.9310188,2.166877,9.9358849,0.004801
28.05.2024 00:10:00.000,13.01736,0.238715272,0,1.736111,12.96875,78.366471,2853.133,17.089119,5.7061279,4.7429542,53.662821,5.1722302,2.1640383,9.9562832,0.0094494
28.05.2024 00:20:00.000,13.072916,0.410590266,0,1.736111,12.904513,78.383032,2853.133,16.999419,5.6850682,4.7523776,53.459789,4.7549013,2.164116,10.0051872,0.0094234
28.05.2024 00:30:00.000,13.070023,0.157696758,0,1.736111,13.020832,78.539963,2853.133,16.915508,5.6200789,4.7634151,53.066545,5.2816506,2.1618804,10.034372,0.0110375
28.05.2024 00:40:00.000,12.91493,0.46064813,0,1.736111,12.923612,78.079346,2853.133,16.828703,5.6065448,4.7747567,54.483974,4.7319127,2.162896,10.065625,0.0113416
28.05.2024 00:50:00.000,13.143519,0.173032408,0,1.736111,12.977432,78.783822,2853.133,16.744793,5.6305668,4.7827928,51.851981,5.1972557,2.1593651,10.109444,0.0080361
28.05.2024 01:00:00.000,13.118057,0.42563655,0,1.736111,13.041666,78.632723,2853.133,16.66956,5.5434689,4.7911832,52.411309,4.8643244,2.1591421,10.135061,0.0083904
28.05.2024 01:10:00.000,12.991898,0.251157412,0,1.736111,12.918402,78.372127,2853.133,16.605904,5.5968991,4.7922974,53.203539,5.0307194,2.1587925,10.173478,0.0011142
28.05.2024 01:20:00.000,13.028935,0.311631941,0,1.736111,13.093749,78.414544,2853.133,16.53646,5.6326472,4.8060648,52.692433,5.0754676,2.1579541,10.183148,0.0137674
28.05.2024 01:30:00.000,13.152199,0.356481471,0,1.736111,13.098959,78.797143,2853.253,16.478589,5.520349,4.7983965,51.960193,4.8427366,2.1572167,10.223628,-0.0076683
28.05.2024 01:40:00.000,13.162615,0.187500003,0,1.736111,13.121529,78.868408,2853.533,16.443862,5.5763794,4.7882916,52.049066,5.2366624,2.1581442,10.235316,-0.0101049
28.05.2024 01:50:00.000,13.135415,0.44849537,0,1.736111,13.043403,78.677745,2853.533,16.394674,5.6228622,4.7910402,52.356982,4.7293814,2.1565742,10.262373,0.0027486
28.05.2024 02:00:00.000,13.005207,0.152199078,0,1.736111,12.972223,78.351376,2853.533,16.348379,5.7621682,4.7911099,53.238733,5.2790054,2.1553294,10.270915,6.97E-05
28.05.2024 02:10:00.000,13.123264,0.45862267,0,1.736111,13.050347,78.701827,2853.533,16.299188,5.5705553,4.8032405,52.111569,4.7465978,2.1560554,10.293535,0.0121306
28.05.2024 02:20:00.000,13.074074,0.189525472,0,1.736111,13.029514,78.562021,2853.533,16.244212,5.6241257,4.8023059,52.462339,5.1935972,2.1555292,10.327656,-0.0009346
28.05.2024 02:30:00.000,13.192128,0.42274304,0,1.736111,13.163195,78.875697,2853.7734,16.183448,5.6177173,4.809023,51.55603,4.8662435,2.155094,10.34436,0.0067171
28.05.2024 02:40:00.000,13.157987,0.244502292,0,1.736111,13.114584,78.885964,2854.134,16.119791,5.5138561,4.7988003,52.342236,5.0391687,2.155094,10.385641,-0.0102227
28.05.2024 02:50:00.000,13.124999,0.325231471,0,1.736111,13.107639,78.683526,2854.134,16.03588,5.6802086,4.8107351,52.269151,5.0382821,2.1550539,10.399479,0.0119348
28.05.2024 03:00:00.000,13.130788,0.343171291,0,1.736111,13.098958,78.706571,2854.134,15.951968,5.6809371,4.8118087,52.280793,4.8821748,2.1548606,10.455415,0.0010736
28.05.2024 03:10:00.000,13.065393,0.229166662,0,1.736111,12.994792,78.53007,2854.134,15.868056,5.6325659,4.8165335,52.565514,5.1889332,2.1539567,10.472546,0.0047248
28.05.2024 03:20:00.000,13.087962,0.405960646,0,1.736111,13.057292,78.611904,2854.344,15.787039,5.6283585,4.8115086,52.475582,4.7727321,2.152659,10.51716,-0.0050249
28.05.2024 03:30:00.000,13.018519,0.183159732,0,1.736111,13.026042,78.493442,2854.934,15.703126,5.5829698,4.8061571,53.376446,5.2678297,2.1529332,10.543001,-0.0053515
